Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;File Size (byte);Updated Time
molecular simulation of fluid theory algorithms object-orientation and parallel computing;89;10; #algorithms  #algorithms_object-orientation  #computing  #fluid  #fluid_theory  #molecular  #molecular_simulation  #object-orientation  #parallel  #parallel_computing  #simulation  #theory  #theory_algorithms ;13;616;19146260;Thu Mar 28 19:44:44 2024
nanofillers fabrication characterization and applications of organic nanofillers;80;8; #applications  #characterization  #fabrication  #fabrication_characterization  #nanofillers  #nanofillers_fabrication  #organic  #organic_nanofillers ;8;337;14641755;Wed Apr 17 20:10:47 2024
nanotechnology enhanced solid materials design synthesis properties applications and Perspective;96;10; #Perspective  #applications  #design  #design_synthesis  #enhanced  #enhanced_solid  #materials  #materials_design  #nanotechnology  #nanotechnology_enhanced  #properties  #properties_applications  #solid  #solid_materials  #synthesis  #synthesis_properties ;16;319;12498675;Wed Apr 17 19:31:42 2024
nature of scientific knowledge and explanatory approach;55;7; #approach  #explanatory  #explanatory_approach  #knowledge  #nature  #scientific  #scientific_knowledge ;7;281;2946232;Tue Jan 31 09:54:36 2023
nonlinear dynamics and chaos with applications to physics biology chemistry and engineering;91;12; #applications  #biology  #biology_chemistry  #chaos  #chemistry  #dynamics  #engineering  #nonlinear  #nonlinear_dynamics  #physics  #physics_biology ;11;616;27901225;Sun Mar 10 23:29:48 2024
nonlinear systems stability dynamics and control;48;6; #control  #dynamics  #nonlinear  #nonlinear_systems  #stability  #stability_dynamics  #systems  #systems_stability ;8;235;3657862;Wed Feb  7 16:18:03 2024
novelty information and surprise;32;4; #information  #novelty  #novelty_information  #surprise ;4;294;4326539;Tue Jan 31 10:11:10 2023
operating systems evolutionary concepts and modern design principles;68;8; #concepts  #design  #design_principles  #evolutionary  #evolutionary_concepts  #modern  #modern_design  #operating  #operating_systems  #principles  #systems  #systems_evolutionary ;12;641;15785484;Tue Feb 27 21:25:05 2024
organizational behavior;23;2; #behavior  #organizational  #organizational_behavior ;3;799;66915020;Sat Mar 16 22:00:36 2024
partial differential equation an introduction to analytical and numerical methods;81;10; #analytical  #differential  #differential_equation  #equation  #introduction  #methods  #numerical  #numerical_methods  #partial  #partial_differential ;10;463;7439250;Tue Jan 31 10:08:32 2023
perspective drawing handbook;28;3; #drawing  #drawing_handbook  #handbook  #perspective  #perspective_drawing ;5;98;46148566;Thu Aug  3 02:31:44 2017
philosophy of computing;23;3; #computing  #philosophy ;2;264;3954770;Tue Jan 31 09:51:20 2023
philosophy of science for scientist;35;5; #philosophy  #science  #scientist ;3;263;3566316;Tue Jan 31 09:55:58 2023
practical control engineering for mechatronics and automation;61;7; #automation  #control  #control_engineering  #engineering  #mechatronics  #practical  #practical_control ;7;339;14509083;Sun Mar 31 23:11:59 2024
pro Git;7;2; #Git  #pro  #pro_Git ;3;441;10420579;Sun Feb 19 08:40:54 2023
probability statistics and stimulation with applications program written in R;77;10; #R  #applications  #applications_program  #probability  #probability_statistics  #program  #program_written  #statistics  #stimulation  #written ;10;643;10875560;Tue Jan 31 10:08:48 2023
process control modelling design and simulation;47;6; #control  #control_modelling  #design  #modelling  #modelling_design  #process  #process_control  #simulation ;8;452;31309311;Thu Mar 28 21:14:22 2024
product development and management body of knowledge a guidebook for product innovation training and certification;114;15; #body  #certification  #development  #guidebook  #innovation  #innovation_training  #knowledge  #management  #management_body  #product  #product_development  #product_innovation  #training ;13;433;13678680;Thu May  2 18:00:43 2024
professional C++;16;2; #C++  #professional  #professional_C++ ;3;1379;15623303;Wed Mar 13 11:28:17 2024
programming for absolute beginners using JavaScript programming language;72;8; #JavaScript  #JavaScript_programming  #absolute  #absolute_beginners  #beginners  #language  #programming  #programming_language ;8;332;11721674;Tue Jan 31 09:42:30 2023
programming language and systems;32;4; #language  #programming  #programming_language  #systems ;4;1056;29712604;Tue Jan 31 00:15:28 2023
project management for the unofficial project manager;53;7; #management  #manager  #project  #project_management  #project_manager  #unofficial  #unofficial_project ;7;177;10680595;Sun Mar  3 19:09:33 2024
punk ageing and time;20;4; #ageing  #punk  #punk_ageing  #time ;4;272;6485542;Sun Apr 14 22:00:44 2024
real time simulation technology for modern power electronics;60;8; #electronics  #modern  #modern_power  #power  #power_electronics  #real  #real_time  #simulation  #simulation_technology  #technology  #time  #time_simulation ;12;319;14737565;Thu Mar 28 20:20:30 2024
recent development in automatic control systems;47;6; #automatic  #automatic_control  #control  #control_systems  #development  #recent  #recent_development  #systems ;8;490;18429355;Wed Feb  7 16:28:45 2024
recognition in the age of social media;38;7; #age  #media  #recognition  #social  #social_media ;5;194;5383952;Sun Mar 17 22:20:52 2024
seven game of life and how to play;34;8; #game  #how  #life ;3;130;2001964;Wed Mar 20 00:33:14 2024
simple and effective programming with C#;40;6; #C#  #effective  #effective_programming  #programming  #simple ;5;322;7486858;Tue Jan 31 09:42:16 2023
simple type theory a practical logic for expressing and reasoning about mathematical ideas;90;13; #expressing  #ideas  #logic  #mathematical  #mathematical_ideas  #practical  #practical_logic  #reasoning  #simple  #simple_type  #theory  #type  #type_theory ;13;309;3258939;Tue Jan 31 09:42:22 2023
simulation;10;1; #simulation ;1;338;6837523;Thu Mar 28 20:25:01 2024
small signal audio design;25;4; #audio  #audio_design  #design  #signal  #signal_audio  #small  #small_signal ;7;847;35118375;Sat Mar 16 21:16:10 2024
soul in the game the art of a meaningful life;45;10; #art  #game  #life  #meaningful  #meaningful_life  #soul ;6;335;5316629;Thu Mar 28 21:14:24 2024
statics and mechanics of material;33;5; #material  #mechanics  #statics ;3;1638;53351261;Thu Oct 26 13:22:24 2023
structural stability and its computational modelling;52;6; #computational  #computational_modelling  #modelling  #stability  #structural  #structural_stability ;6;279;4204478;Sun Apr 14 22:07:44 2024
structure of game design;24;4; #design  #game  #game_design  #structure ;4;281;12680240;Mon Jan 29 23:42:35 2024
surface environment and human interactions reflections from asia;64;8; #asia  #environment  #human  #human_interactions  #interactions  #interactions_reflections  #reflections  #surface  #surface_environment ;9;240;19298079;Sun Apr 14 21:38:15 2024
sustainability engineering challenges technology and applications;65;6; #applications  #challenges  #challenges_technology  #engineering  #engineering_challenges  #sustainability  #sustainability_engineering  #technology ;8;359;30931546;Wed Feb  7 16:41:27 2024
sustainability innovation and entrepreneurship;46;4; #entrepreneurship  #innovation  #sustainability  #sustainability_innovation ;4;329;26249645;Tue Jan 31 00:22:26 2023
sustainable engineering concepts and practices green energy and technology;74;9; #concepts  #energy  #engineering  #engineering_concepts  #green  #green_energy  #practices  #practices_green  #sustainable  #sustainable_engineering  #technology ;11;514;22032488;Sun Apr 14 21:45:26 2024
test automation a manager guide;31;5; #automation  #guide  #manager  #manager_guide  #test  #test_automation ;6;427;28795830;Sun Apr 14 23:30:47 2024
the OWL and the architect a framework for knowledge-based systems formalizing REA and built upon OWL and SCA;108;18; #OWL  #REA  #SCA  #architect  #built  #formalizing  #formalizing_REA  #framework  #knowledge-based  #knowledge-based_systems  #systems  #systems_formalizing ;12;274;18160098;Thu May  2 17:32:46 2024
the afterlife of data;21;4; #afterlife  #data ;2;208;6091146;Wed Mar 20 00:26:16 2024
the age of identity who do our kids think they  are and how do we help  them belong;83;18; #age  #belong  #help  #how  #identity  #identity_who  #kids  #who ;8;201;5491821;Sun Apr 14 20:09:56 2024
the boundaries of data;22;4; #boundaries  #data ;2;333;3152331;Sun Apr 14 21:59:11 2024
the brain abstracted simplification in the history and philosophy of neuroscience;81;11; #abstracted  #abstracted_simplification  #brain  #brain_abstracted  #history  #neuroscience  #philosophy  #simplification ;8;377;2427731;Sun Apr 14 21:43:18 2024
the chemistry of milk and milk products physicochemical properties therapeutic characteristics;94;11; #characteristics  #chemistry  #milk  #milk_products  #physicochemical  #physicochemical_properties  #products  #products_physicochemical  #properties  #properties_therapeutic  #therapeutic  #therapeutic_characteristics ;12;401;10814110;Wed Apr 17 19:28:47 2024
the death of expertise the campaign against established knowledge and why it matters;84;13; #against  #against_established  #campaign  #campaign_against  #death  #established  #established_knowledge  #expertise  #knowledge  #matters  #why ;11;337;12316629;Thu May  2 17:54:24 2024
the game of life and how to play it;35;9; #game  #how  #life ;3;110;2137684;Thu Mar 28 21:14:23 2024
the information literacy framework case studies of successful implementation;76;9; #case  #case_studies  #framework  #framework_case  #implementation  #information  #information_literacy  #literacy  #literacy_framework  #studies  #successful  #successful_implementation ;12;324;5674331;Thu Apr 18 19:39:55 2024
the organization of information;31;4; #information  #organization ;2;483;24720431;Thu Apr 18 19:31:44 2024
the science of lithium;22;4; #lithium  #science ;2;322;8516949;Sun Mar 10 23:11:18 2024
theoretical aspects of software engineering;43;5; #aspects  #engineering  #software  #software_engineering  #theoretical  #theoretical_aspects ;6;441;18718829;Sat Feb  4 19:09:46 2023
think C;7;2; #C ;1;130;978841;Tue Jan 31 00:07:10 2023
think C++;9;2; #C++ ;1;191;842631;Tue Jan 31 00:07:18 2023
think Java;10;2; #Java ;1;374;2002627;Tue Jan 31 00:01:44 2023
think Python;12;2; #Python ;1;244;813882;Tue Jan 31 00:01:52 2023
thinking about science good science bad science and how to make it better;73;13; #bad  #bad_science  #better  #good  #good_science  #how  #science  #thinking ;8;816;11088771;Wed Mar 13 14:36:19 2024
thought experiments;19;2; #experiments  #thought  #thought_experiments ;3;137;3263382;Tue Jan 31 09:55:54 2023
ultimate freedom beyond free will;33;5; #beyond  #beyond_free  #free  #freedom  #freedom_beyond  #ultimate  #ultimate_freedom ;7;181;4502588;Sat Mar 16 21:03:37 2024
user guide to vacuum technology;31;5; #guide  #technology  #user  #user_guide  #vacuum  #vacuum_technology ;6;579;10048697;Wed Mar 13 11:22:20 2024
vibration engineering;21;2; #engineering  #vibration  #vibration_engineering ;3;109;31339771;Sun Apr 14 23:04:32 2024
visual research a concise introduction to thinking visually;59;8; #concise  #concise_introduction  #introduction  #research  #thinking  #thinking_visually  #visual  #visual_research  #visually ;9;228;35601007;Tue Feb 27 22:01:34 2024
web design playground HTML CSS the interactive way;50;8; #CSS  #HTML  #HTML_CSS  #design  #design_playground  #interactive  #playground  #playground_HTML  #web  #web_design ;10;442;75609256;Tue Feb 27 21:34:13 2024
web scraping with Python;24;4; #Python  #scraping  #web  #web_scraping ;4;35;2115631;Wed Mar 20 00:33:14 2024
what every engineer should know about data driven analytics;59;9; #analytics  #data  #data_driven  #driven  #driven_analytics  #engineer ;6;279;4725511;Sat Mar 16 21:52:14 2024
what every engineer should know about reliability and risk analysis;67;10; #analysis  #engineer  #reliability  #risk  #risk_analysis ;5;481;6007915;Sat Mar 16 21:52:55 2024
what every engineer should know about risk engineering and management;69;10; #engineer  #engineering  #management  #risk  #risk_engineering ;5;265;20874529;Thu Jan 25 16:42:09 2024
what every engineer should know about smart cities;50;8; #cities  #engineer  #smart  #smart_cities ;4;254;17310199;Sat Mar 16 21:51:42 2024
what every engineer should know about the internet of things;60;10; #engineer  #internet  #things ;3;217;6416653;Wed Feb  7 16:32:32 2024
where is science leading us and what can we do to steer it;58;13; #leading  #science  #science_leading  #where ;4;341;5569253;Sun Apr 14 21:46:23 2024
written communication for engineer;34;4; #communication  #engineer  #written  #written_communication ;4;222;18597873;Mon Jan 30 23:57:12 2023
