Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;Pages;Updated Time
listening in the afterlife of data aesthetics pragmatics and incommunication;76;10; #F:/project/BOOKS/listening  #aesthetics  #aesthetics_pragmatics  #afterlife  #data  #data_aesthetics  #incommunication  #pragmatics ;8;185;Wed Mar 20 00:25:31 2024
logos and alogon thinkable and the unthinkable in mathematics from the Pythagoreans to the modern;97;15; #F:/project/BOOKS/logos  #Pythagoreans  #alogon  #alogon_thinkable  #mathematics  #modern  #thinkable  #unthinkable ;8;307;Tue Jan 31 09:51:08 2023
machine learning and deep learning in natural language processing;65;9; #F:/project/BOOKS/machine  #F:/project/BOOKS/machine_learning  #deep  #deep_learning  #language  #language_processing  #learning  #natural  #natural_language  #processing ;10;245;Sat Mar  2 11:13:11 2024
machine learning crash course for engineer;42;6; #F:/project/BOOKS/machine  #F:/project/BOOKS/machine_learning  #course  #crash  #crash_course  #engineer  #learning  #learning_crash ;8;465;Sat Mar  2 12:57:04 2024
maintaining and repairing old and historic buildings;52;7; #F:/project/BOOKS/maintaining  #buildings  #historic  #historic_buildings  #old  #repairing  #repairing_old ;7;274;Wed Mar 13 11:20:56 2024
management and cost accounting;30;4; #F:/project/BOOKS/management  #accounting  #cost  #cost_accounting ;4;862;Sat Mar 16 21:47:43 2024
mastering C++ network automation;32;4; #C++  #C++_network  #F:/project/BOOKS/mastering  #F:/project/BOOKS/mastering_C++  #automation  #network  #network_automation ;7;437;Sun Apr 14 23:30:47 2024
mastering large language models;31;4; #F:/project/BOOKS/mastering  #F:/project/BOOKS/mastering_large  #language  #language_models  #large  #large_language  #models ;7;903;Sun Apr 14 21:58:38 2024
mastering project discovery successful discipline in engineering and analytics project;86;10; #F:/project/BOOKS/mastering  #F:/project/BOOKS/mastering_project  #analytics  #analytics_project  #discipline  #discovery  #discovery_successful  #engineering  #project  #project_discovery  #successful  #successful_discipline ;12;183;Sun Mar  3 19:15:57 2024
material modelling in finite element analysis;45;6; #F:/project/BOOKS/material  #F:/project/BOOKS/material_modelling  #analysis  #element  #element_analysis  #finite  #finite_element  #modelling ;8;320;Sun Mar 10 22:58:57 2024
math numeric and programming for mechanical engineer;52;7; #F:/project/BOOKS/math  #F:/project/BOOKS/math_numeric  #engineer  #mechanical  #mechanical_engineer  #numeric  #programming ;7;451;Tue Jan 31 00:29:42 2023
mathematical modelling of fluid dynamics and nanofluids;55;7; #F:/project/BOOKS/mathematical  #F:/project/BOOKS/mathematical_modelling  #dynamics  #fluid  #fluid_dynamics  #modelling  #nanofluids ;7;555;Sun Mar 10 22:43:08 2024
mathematics manual for water and wastewater treatment plant operators wastewater treatment operations math concepts and calculation;131;16; #F:/project/BOOKS/mathematics  #F:/project/BOOKS/mathematics_manual  #calculation  #concepts  #manual  #math  #math_concepts  #operations  #operations_math  #operators  #operators_wastewater  #plant  #plant_operators  #treatment  #treatment_operations  #treatment_plant  #wastewater  #wastewater_treatment  #water ;19;340;Wed Apr 17 19:40:21 2024
mechanical engineer handbook design instrumentation and control;63;7; #F:/project/BOOKS/mechanical  #F:/project/BOOKS/mechanical_engineer  #control  #design  #design_instrumentation  #engineer  #engineer_handbook  #handbook  #handbook_design  #instrumentation ;10;1010;Sat Feb 17 00:16:11 2024
mechanical engineer handbook energy and power;45;6; #F:/project/BOOKS/mechanical  #F:/project/BOOKS/mechanical_engineer  #energy  #engineer  #engineer_handbook  #handbook  #handbook_energy  #power ;8;1198;Sat Feb 17 00:26:13 2024
mechanical engineer handbook manufacturing and management;57;6; #F:/project/BOOKS/mechanical  #F:/project/BOOKS/mechanical_engineer  #engineer  #engineer_handbook  #handbook  #handbook_manufacturing  #management  #manufacturing ;8;882;Sat Feb 17 00:14:07 2024
mechanical engineer handbook material and engineering mechanics;63;7; #F:/project/BOOKS/mechanical  #F:/project/BOOKS/mechanical_engineer  #engineer  #engineer_handbook  #engineering  #engineering_mechanics  #handbook  #handbook_material  #material  #mechanics ;10;1042;Sat Feb 17 00:14:44 2024
media and development;21;3; #F:/project/BOOKS/media  #development ;2;242;Sat Mar 16 20:36:09 2024
microcontrollers;16;1; #F:/project/BOOKS/microcontrollers ;1;177;Mon Jan 30 23:59:56 2023
modelling and simulation in engineering;39;5; #F:/project/BOOKS/modelling  #engineering  #simulation ;3;258;Thu Mar 28 20:26:23 2024
modern control systems;22;3; #F:/project/BOOKS/modern  #F:/project/BOOKS/modern_control  #control  #control_systems  #systems ;5;1024;Thu Feb 29 13:52:57 2024
modern graphics communication;29;3; #F:/project/BOOKS/modern  #F:/project/BOOKS/modern_graphics  #communication  #graphics  #graphics_communication ;5;2144;Sat Mar 16 21:43:00 2024
modern statistics a computer-based approach with Python;55;7; #F:/project/BOOKS/modern  #F:/project/BOOKS/modern_statistics  #Python  #approach  #computer-based  #computer-based_approach  #statistics ;7;453;Tue Jan 31 10:08:52 2023
molecular simulation of fluid theory algorithms object-orientation and parallel computing;89;10; #F:/project/BOOKS/molecular  #F:/project/BOOKS/molecular_simulation  #algorithms  #algorithms_object-orientation  #computing  #fluid  #fluid_theory  #object-orientation  #parallel  #parallel_computing  #simulation  #theory  #theory_algorithms ;13;616;Thu Mar 28 19:44:44 2024
nanofillers fabrication characterization and applications of organic nanofillers;80;8; #F:/project/BOOKS/nanofillers  #F:/project/BOOKS/nanofillers_fabrication  #applications  #characterization  #fabrication  #fabrication_characterization  #nanofillers  #organic  #organic_nanofillers ;9;337;Wed Apr 17 20:10:47 2024
nanotechnology enhanced solid materials design synthesis properties applications and Perspective;96;10; #F:/project/BOOKS/nanotechnology  #F:/project/BOOKS/nanotechnology_enhanced  #Perspective  #applications  #design  #design_synthesis  #enhanced  #enhanced_solid  #materials  #materials_design  #properties  #properties_applications  #solid  #solid_materials  #synthesis  #synthesis_properties ;16;319;Wed Apr 17 19:31:42 2024
nature of scientific knowledge and explanatory approach;55;7; #F:/project/BOOKS/nature  #approach  #explanatory  #explanatory_approach  #knowledge  #scientific  #scientific_knowledge ;7;281;Tue Jan 31 09:54:36 2023
nonlinear dynamics and chaos with applications to physics biology chemistry and engineering;91;12; #F:/project/BOOKS/nonlinear  #F:/project/BOOKS/nonlinear_dynamics  #applications  #biology  #biology_chemistry  #chaos  #chemistry  #dynamics  #engineering  #physics  #physics_biology ;11;616;Sun Mar 10 23:29:48 2024
nonlinear systems stability dynamics and control;48;6; #F:/project/BOOKS/nonlinear  #F:/project/BOOKS/nonlinear_systems  #control  #dynamics  #stability  #stability_dynamics  #systems  #systems_stability ;8;235;Wed Feb  7 16:18:03 2024
novelty information and surprise;32;4; #F:/project/BOOKS/novelty  #F:/project/BOOKS/novelty_information  #information  #surprise ;4;294;Tue Jan 31 10:11:10 2023
operating systems evolutionary concepts and modern design principles;68;8; #F:/project/BOOKS/operating  #F:/project/BOOKS/operating_systems  #concepts  #design  #design_principles  #evolutionary  #evolutionary_concepts  #modern  #modern_design  #principles  #systems  #systems_evolutionary ;12;641;Tue Feb 27 21:25:05 2024
organizational behavior;23;2; #F:/project/BOOKS/organizational  #F:/project/BOOKS/organizational_behavior  #behavior ;3;799;Sat Mar 16 22:00:36 2024
partial differential equation an introduction to analytical and numerical methods;81;10; #F:/project/BOOKS/partial  #F:/project/BOOKS/partial_differential  #analytical  #differential  #differential_equation  #equation  #introduction  #methods  #numerical  #numerical_methods ;10;463;Tue Jan 31 10:08:32 2023
perspective drawing handbook;28;3; #F:/project/BOOKS/perspective  #F:/project/BOOKS/perspective_drawing  #drawing  #drawing_handbook  #handbook ;5;98;Thu Aug  3 02:31:44 2017
philosophy of computing;23;3; #F:/project/BOOKS/philosophy  #computing ;2;264;Tue Jan 31 09:51:20 2023
philosophy of science for scientist;35;5; #F:/project/BOOKS/philosophy  #science  #scientist ;3;263;Tue Jan 31 09:55:58 2023
practical control engineering for mechatronics and automation;61;7; #F:/project/BOOKS/practical  #F:/project/BOOKS/practical_control  #automation  #control  #control_engineering  #engineering  #mechatronics ;7;339;Sun Mar 31 23:11:59 2024
pro Git;7;2; #F:/project/BOOKS/pro  #F:/project/BOOKS/pro_Git  #Git ;3;441;Sun Feb 19 08:40:54 2023
probability statistics and stimulation with applications program written in R;77;10; #F:/project/BOOKS/probability  #F:/project/BOOKS/probability_statistics  #R  #applications  #applications_program  #program  #program_written  #statistics  #stimulation  #written ;10;643;Tue Jan 31 10:08:48 2023
process control modelling design and simulation;47;6; #F:/project/BOOKS/process  #F:/project/BOOKS/process_control  #control  #control_modelling  #design  #modelling  #modelling_design  #simulation ;8;452;Thu Mar 28 21:14:22 2024
product development and management body of knowledge a guidebook for product innovation training and certification;114;15; #F:/project/BOOKS/product  #F:/project/BOOKS/product_development  #body  #certification  #development  #guidebook  #innovation  #innovation_training  #knowledge  #management  #management_body  #product  #product_innovation  #training ;14;433;Thu May  2 18:00:43 2024
professional C++;16;2; #C++  #F:/project/BOOKS/professional  #F:/project/BOOKS/professional_C++ ;3;1379;Wed Mar 13 11:28:17 2024
programming for absolute beginners using JavaScript programming language;72;8; #F:/project/BOOKS/programming  #JavaScript  #JavaScript_programming  #absolute  #absolute_beginners  #beginners  #language  #programming  #programming_language ;9;332;Tue Jan 31 09:42:30 2023
programming language and systems;32;4; #F:/project/BOOKS/programming  #F:/project/BOOKS/programming_language  #language  #systems ;4;1056;Tue Jan 31 00:15:28 2023
project management for the unofficial project manager;53;7; #F:/project/BOOKS/project  #F:/project/BOOKS/project_management  #management  #manager  #project  #project_manager  #unofficial  #unofficial_project ;8;177;Sun Mar  3 19:09:33 2024
punk ageing and time;20;4; #F:/project/BOOKS/punk  #F:/project/BOOKS/punk_ageing  #ageing  #time ;4;272;Sun Apr 14 22:00:44 2024
real time simulation technology for modern power electronics;60;8; #F:/project/BOOKS/real  #F:/project/BOOKS/real_time  #electronics  #modern  #modern_power  #power  #power_electronics  #simulation  #simulation_technology  #technology  #time  #time_simulation ;12;319;Thu Mar 28 20:20:30 2024
recent development in automatic control systems;47;6; #F:/project/BOOKS/recent  #F:/project/BOOKS/recent_development  #automatic  #automatic_control  #control  #control_systems  #development  #systems ;8;490;Wed Feb  7 16:28:45 2024
recognition in the age of social media;38;7; #F:/project/BOOKS/recognition  #age  #media  #social  #social_media ;5;194;Sun Mar 17 22:20:52 2024
seven game of life and how to play;34;8; #F:/project/BOOKS/seven  #F:/project/BOOKS/seven_game  #game  #how  #life ;5;130;Wed Mar 20 00:33:14 2024
simple and effective programming with C#;40;6; #C#  #F:/project/BOOKS/simple  #effective  #effective_programming  #programming ;5;322;Tue Jan 31 09:42:16 2023
simple type theory a practical logic for expressing and reasoning about mathematical ideas;90;13; #F:/project/BOOKS/simple  #F:/project/BOOKS/simple_type  #expressing  #ideas  #logic  #mathematical  #mathematical_ideas  #practical  #practical_logic  #reasoning  #theory  #type  #type_theory ;13;309;Tue Jan 31 09:42:22 2023
simulation;10;1; #F:/project/BOOKS/simulation ;1;338;Thu Mar 28 20:25:01 2024
small signal audio design;25;4; #F:/project/BOOKS/small  #F:/project/BOOKS/small_signal  #audio  #audio_design  #design  #signal  #signal_audio ;7;847;Sat Mar 16 21:16:10 2024
soul in the game the art of a meaningful life;45;10; #F:/project/BOOKS/soul  #art  #game  #life  #meaningful  #meaningful_life ;6;335;Thu Mar 28 21:14:24 2024
statics and mechanics of material;33;5; #F:/project/BOOKS/statics  #material  #mechanics ;3;1638;Thu Oct 26 13:22:24 2023
structural stability and its computational modelling;52;6; #F:/project/BOOKS/structural  #F:/project/BOOKS/structural_stability  #computational  #computational_modelling  #modelling  #stability ;6;279;Sun Apr 14 22:07:44 2024
structure of game design;24;4; #F:/project/BOOKS/structure  #design  #game  #game_design ;4;281;Mon Jan 29 23:42:35 2024
surface environment and human interactions reflections from asia;64;8; #F:/project/BOOKS/surface  #F:/project/BOOKS/surface_environment  #asia  #environment  #human  #human_interactions  #interactions  #interactions_reflections  #reflections ;9;240;Sun Apr 14 21:38:15 2024
sustainability engineering challenges technology and applications;65;6; #F:/project/BOOKS/sustainability  #F:/project/BOOKS/sustainability_engineering  #applications  #challenges  #challenges_technology  #engineering  #engineering_challenges  #technology ;8;359;Wed Feb  7 16:41:27 2024
sustainability innovation and entrepreneurship;46;4; #F:/project/BOOKS/sustainability  #F:/project/BOOKS/sustainability_innovation  #entrepreneurship  #innovation ;4;329;Tue Jan 31 00:22:26 2023
sustainable engineering concepts and practices green energy and technology;74;9; #F:/project/BOOKS/sustainable  #F:/project/BOOKS/sustainable_engineering  #concepts  #energy  #engineering  #engineering_concepts  #green  #green_energy  #practices  #practices_green  #technology ;11;514;Sun Apr 14 21:45:26 2024
test automation a manager guide;31;5; #F:/project/BOOKS/test  #F:/project/BOOKS/test_automation  #automation  #guide  #manager  #manager_guide ;6;427;Sun Apr 14 23:30:47 2024
the OWL and the architect a framework for knowledge-based systems formalizing REA and built upon OWL and SCA;108;18; #F:/project/BOOKS/the  #F:/project/BOOKS/the_OWL  #OWL  #REA  #SCA  #architect  #built  #built_upon  #formalizing  #formalizing_REA  #framework  #knowledge-based  #knowledge-based_systems  #systems  #systems_formalizing  #upon  #upon_OWL ;17;274;Thu May  2 17:32:46 2024
the afterlife of data;21;4; #F:/project/BOOKS/the  #F:/project/BOOKS/the_afterlife  #afterlife  #data ;4;208;Wed Mar 20 00:26:16 2024
the age of identity who do our kids think they  are and how do we help  them belong;83;18; #F:/project/BOOKS/the  #F:/project/BOOKS/the_age  #age  #belong  #help  #how  #identity  #identity_who  #kids  #who ;10;201;Sun Apr 14 20:09:56 2024
the boundaries of data;22;4; #F:/project/BOOKS/the  #F:/project/BOOKS/the_boundaries  #boundaries  #data ;4;333;Sun Apr 14 21:59:11 2024
the brain abstracted simplification in the history and philosophy of neuroscience;81;11; #F:/project/BOOKS/the  #F:/project/BOOKS/the_brain  #abstracted  #abstracted_simplification  #brain  #brain_abstracted  #history  #neuroscience  #philosophy  #simplification ;10;377;Sun Apr 14 21:43:18 2024
the chemistry of milk and milk products physicochemical properties therapeutic characteristics;94;11; #F:/project/BOOKS/the  #F:/project/BOOKS/the_chemistry  #characteristics  #chemistry  #milk  #milk_products  #physicochemical  #physicochemical_properties  #products  #products_physicochemical  #properties  #properties_therapeutic  #therapeutic  #therapeutic_characteristics ;14;401;Wed Apr 17 19:28:47 2024
the death of expertise the campaign against established knowledge and why it matters;84;13; #F:/project/BOOKS/the  #F:/project/BOOKS/the_death  #against  #against_established  #campaign  #campaign_against  #death  #established  #established_knowledge  #expertise  #knowledge  #matters  #why ;13;337;Thu May  2 17:54:24 2024
the game of life and how to play it;35;9; #F:/project/BOOKS/the  #F:/project/BOOKS/the_game  #game  #how  #life ;5;110;Thu Mar 28 21:14:23 2024
the information literacy framework case studies of successful implementation;76;9; #F:/project/BOOKS/the  #F:/project/BOOKS/the_information  #case  #case_studies  #framework  #framework_case  #implementation  #information  #information_literacy  #literacy  #literacy_framework  #studies  #successful  #successful_implementation ;14;324;Thu Apr 18 19:39:55 2024
the organization of information;31;4; #F:/project/BOOKS/the  #F:/project/BOOKS/the_organization  #information  #organization ;4;483;Thu Apr 18 19:31:44 2024
the science of lithium;22;4; #F:/project/BOOKS/the  #F:/project/BOOKS/the_science  #lithium  #science ;4;322;Sun Mar 10 23:11:18 2024
theoretical aspects of software engineering;43;5; #F:/project/BOOKS/theoretical  #F:/project/BOOKS/theoretical_aspects  #aspects  #engineering  #software  #software_engineering ;6;441;Sat Feb  4 19:09:46 2023
think C;7;2; #C  #F:/project/BOOKS/think  #F:/project/BOOKS/think_C ;3;130;Tue Jan 31 00:07:10 2023
think C++;9;2; #C++  #F:/project/BOOKS/think  #F:/project/BOOKS/think_C++ ;3;191;Tue Jan 31 00:07:18 2023
think Java;10;2; #F:/project/BOOKS/think  #F:/project/BOOKS/think_Java  #Java ;3;374;Tue Jan 31 00:01:44 2023
think Python;12;2; #F:/project/BOOKS/think  #F:/project/BOOKS/think_Python  #Python ;3;244;Tue Jan 31 00:01:52 2023
thinking about science good science bad science and how to make it better;73;13; #F:/project/BOOKS/thinking  #bad  #bad_science  #better  #good  #good_science  #how  #science  #science_bad  #science_good ;10;816;Wed Mar 13 14:36:19 2024
thought experiments;19;2; #F:/project/BOOKS/thought  #F:/project/BOOKS/thought_experiments  #experiments ;3;137;Tue Jan 31 09:55:54 2023
ultimate freedom beyond free will;33;5; #F:/project/BOOKS/ultimate  #F:/project/BOOKS/ultimate_freedom  #beyond  #beyond_free  #free  #freedom  #freedom_beyond ;7;181;Sat Mar 16 21:03:37 2024
users guide to vacuum technology;32;5; #F:/project/BOOKS/users  #F:/project/BOOKS/users_guide  #guide  #technology  #vacuum  #vacuum_technology ;6;579;Wed Mar 13 11:22:20 2024
vibration engineering;21;2; #F:/project/BOOKS/vibration  #F:/project/BOOKS/vibration_engineering  #engineering ;3;109;Sun Apr 14 23:04:32 2024
visual research a concise introduction to thinking visually;59;8; #F:/project/BOOKS/visual  #F:/project/BOOKS/visual_research  #concise  #concise_introduction  #introduction  #research  #thinking  #thinking_visually  #visually ;9;228;Tue Feb 27 22:01:34 2024
web design playground HTML CSS the interactive way;50;8; #CSS  #F:/project/BOOKS/web  #F:/project/BOOKS/web_design  #HTML  #HTML_CSS  #design  #design_playground  #interactive  #interactive_way  #playground  #playground_HTML  #way ;12;442;Tue Feb 27 21:34:13 2024
web scraping with Python;24;4; #F:/project/BOOKS/web  #F:/project/BOOKS/web_scraping  #Python  #scraping ;4;35;Wed Mar 20 00:33:14 2024
what every engineer should know about data driven analytics;59;9; #F:/project/BOOKS/what  #analytics  #data  #data_driven  #driven  #driven_analytics  #engineer ;7;279;Sat Mar 16 21:52:14 2024
what every engineer should know about reliability and risk analysis;67;10; #F:/project/BOOKS/what  #analysis  #engineer  #reliability  #risk  #risk_analysis ;6;481;Sat Mar 16 21:52:55 2024
what every engineer should know about risk engineering and management;69;10; #F:/project/BOOKS/what  #engineer  #engineering  #management  #risk  #risk_engineering ;6;265;Thu Jan 25 16:42:09 2024
what every engineer should know about smart cities;50;8; #F:/project/BOOKS/what  #cities  #engineer  #smart  #smart_cities ;5;254;Sat Mar 16 21:51:42 2024
what every engineer should know about the internet of things;60;10; #F:/project/BOOKS/what  #engineer  #internet  #things ;4;217;Wed Feb  7 16:32:32 2024
where is science leading us and what can we do to steer it;58;13; #F:/project/BOOKS/where  #leading  #science  #science_leading  #steer ;5;341;Sun Apr 14 21:46:23 2024
written communication for engineer;34;4; #F:/project/BOOKS/written  #F:/project/BOOKS/written_communication  #communication  #engineer ;4;222;Mon Jan 30 23:57:12 2023
